WardCode,WARDNAME,Population,NumberOfCrimes,CrimeRatePer100kPeople,RatePercentile,RateRank,HighCrimeRate,TotalCrimes,AvgMonthly,TrendChange,TrendPct,TrendSlope,Months,FirstMonth,LastMonth,YoYCurrent,YoYPrior,YoYChange,AnnualizedCrimeRatePer100k,TotalHarm,HarmScorePer100k,RatingScore,RatingBand
N08000934,SWATRAGH,3458,71,703.9576964388995,0.18398268398268397,378,False,71,2.0285714285714285,0.38557933294775404,66.66666666666667,0.010854544246848534,35,2023-01,2025-11,1,0,,703.9576964388995,80,793.1917706353797,40.6,Stable
N08000935,TAMLAGHT O'CRILLY,3647,70,658.0751302440362,0.16017316017316016,389,False,70,2.0,0.5483959418700302,85.71428571428571,0.010522443142324108,35,2023-01,2025-11,3,2,50.0,658.0751302440362,101,949.5084022092522,38.8,Stable
N08000936,THE LOUP,4260,55,442.6559356136822,0.045454545454545456,442,False,55,1.5714285714285714,-0.46948356807511743,-60.0,-0.01354532423297957,35,2023-01,2025-11,0,0,,442.6559356136822,109,877.2635814889336,19.0,Stable
N08000937,TOBERMORE,3458,55,545.3193423118236,0.09740259740259741,418,False,55,1.5714285714285714,-0.09639483323693843,-12.499999999999991,-0.009072454892888332,35,2023-01,2025-11,2,2,0.0,545.3193423118236,55,545.3193423118236,26.0,Stable
N08000938,TOWN PARKS EAST,3557,347,2939.877103498132,0.79004329004329,98,False,305,8.714285714285714,-0.8434073657576611,-23.076923076923077,-0.02748358269369034,35,2023-01,2025-11,6,4,50.0,2939.877103498132,449,4327.884654002169,63.3,Watch
N08000939,VALLEY,3443,53,527.7789303348409,0.08658008658008658,423,False,53,1.5142857142857142,-0.19362958660083268,-28.57142857142858,0.0011389975682401924,35,2023-01,2025-11,3,1,200.0,527.7789303348409,62,617.401767561512,30.7,Stable
N08000940,WASHING BAY,3738,50,458.61041045631737,0.05411255411255411,438,False,50,1.4285714285714286,-0.6242197253433207,-87.49999999999999,-0.013488541484009332,35,2023-01,2025-11,1,0,,458.61041045631737,68,623.7101582205916,19.6,Stable
N08001001,ABBEY,4082,559,4695.177434030937,0.9242424242424242,36,True,559,15.971428571428572,-1.878164298546464,-30.666666666666664,-0.021203973995281577,35,2023-01,2025-11,18,11,63.63636363636363,4695.177434030937,730,6131.44816966473,75.9,Elevated
N08001002,ANNALONG,4347,154,1214.6307798481714,0.43073593073593075,264,False,154,4.4,-0.5367686527106816,-33.33333333333333,-0.010761148259625907,35,2023-01,2025-11,0,0,,1214.6307798481714,208,1640.5402740806467,48.1,Stable
N08001003,BALLYBOT,5351,1326,8496.142243105427,0.9848484848484849,8,True,1326,37.885714285714286,-6.167071575406465,-51.83246073298429,-0.07260613084703145,35,2023-01,2025-11,25,28,-10.714285714285714,8496.142243105427,1679,10757.93576634541,70.6,Elevated
N08001004,BALLYDUGAN,3771,108,981.9297647459939,0.2987012987012987,325,False,108,3.085714285714286,-1.0607265977194378,-60.0,-0.025923920350426004,35,2023-01,2025-11,2,2,0.0,981.9297647459939,180,1636.54960790999,29.7,Stable
N08001005,BALLYNAHINCH,4681,607,4445.936460463271,0.9090909090909091,43,True,607,17.34285714285714,-1.8514562415438287,-33.33333333333332,-0.025731292303291707,35,2023-01,2025-11,10,15,-33.33333333333333,4445.936460463271,760,5566.576128421888,72.5,Elevated
N08001006,BALLYWARD,4499,100,762.0741117073635,0.22077922077922077,361,False,100,2.857142857142857,0.37045269319107965,55.55555555555558,0.0053544422881399685,35,2023-01,2025-11,3,1,200.0,762.0741117073635,127,967.8341218683518,41.8,Stable
N08001008,BINNIAN,4303,126,1003.9507320474088,0.3203463203463203,315,False,126,3.6,-0.5422573398404213,-58.33333333333333,-0.017706362117238257,35,2023-01,2025-11,1,7,-85.71428571428571,1003.9507320474088,153,1219.0830317718535,35.7,Stable
N08001009,BURREN,4317,109,865.6805321155566,0.2510822510822511,347,False,109,3.1142857142857143,-1.1102230246251565e-16,-1.1982081993267e-14,0.011030587820024921,35,2023-01,2025-11,1,3,-66.66666666666666,865.6805321155566,154,1223.0715774843643,45.6,Stable
N08001010,CAMLOUGH,4147,124,1025.1817148368873,0.3333333333333333,309,False,124,3.5428571428571427,0.08037939072421807,6.249999999999982,0.004322925215420158,35,2023-01,2025-11,4,4,0.0,1025.1817148368873,267,2207.4477246891042,49.4,Stable
N08001011,CASTLEWELLAN,4479,254,1944.311549134054,0.645021645021645,165,False,254,7.257142857142857,-1.711691597826896,-65.71428571428571,-0.04390235665599125,35,2023-01,2025-11,2,9,-77.77777777777779,1944.311549134054,344,2633.240838197302,49.4,Stable
N08001012,CATHEDRAL,4217,717,5829.465767810562,0.9545454545454546,22,True,717,20.485714285714284,-6.244565646984428,-69.91150442477877,-0.13510739842534117,35,2023-01,2025-11,5,15,-66.66666666666666,5829.465767810562,1018,8276.703140350282,67.1,Watch
N08001013,CROSSGAR and KILLYLEAGH,4404,38,295.83495523550016,0.017316017316017316,455,False,38,1.0857142857142856,-0.3784438389343021,-62.5,-0.012275573262910969,35,2023-01,2025-11,0,0,,295.83495523550016,73,568.3145192681978,18.0,Stable
N08001014,CROSSMAGLEN,3973,111,957.8943583474164,0.28354978354978355,332,False,111,3.1714285714285713,-1.0067958721369241,-60.0,-0.02693249461878886,35,2023-01,2025-11,1,1,0.0,957.8943583474164,128,1104.5988997159398,28.0,Stable
N08001015,DAMOLLY,4389,642,5015.13524069915,0.935064935064935,31,True,642,18.34285714285714,-1.4430014430014428,-26.76056338028169,-0.019274057310324444,35,2023-01,2025-11,11,16,-31.25,5015.13524069915,772,6030.6610682550545,77.6,Elevated
N08001016,DERRYBOY,4045,62,525.5165106833833,0.08441558441558442,424,False,62,1.7714285714285714,-0.4120313143798927,-41.66666666666665,-0.00623240643599838,35,2023-01,2025-11,2,1,100.0,525.5165106833833,84,711.9901112484548,26.7,Stable
N08001017,DERRYLECKAGH,4906,83,580.0477549356473,0.12121212121212122,407,False,83,2.3714285714285714,-0.5435521130588393,-47.05882352941176,-0.001998353356833965,35,2023-01,2025-11,4,4,0.0,580.0477549356473,150,1048.279075184905,31.9,Stable
N08001018,DONARD,3757,743,6789.6117723107345,0.974025974025974,13,True,744,21.257142857142856,-1.3308490817141339,-18.292682926829272,-0.00924511406905057,35,2023-01,2025-11,13,6,116.66666666666667,6789.6117723107345,802,7318.909464238184,87.2,High
N08001019,DRUMALANE,5018,383,2616.8650002846894,0.7554112554112554,114,False,383,10.942857142857143,-2.723528630264382,-66.12903225806453,-0.015797470841664676,35,2023-01,2025-11,2,8,-75.0,2616.8650002846894,473,3231.7941126231285,67.2,Watch
N08001020,DRUMANESS,4142,91,753.2592950265573,0.21645021645021645,363,False,91,2.6,-0.08047642040882041,-6.666666666666683,0.005951197475610238,35,2023-01,2025-11,5,3,66.66666666666666,753.2592950265573,140,1158.860453887011,41.8,Stable
N08001021,DUNDRUM,4501,326,2483.2576887675755,0.7489177489177489,117,False,326,9.314285714285715,-0.8886914019106864,-41.37931034482759,-0.013131224496019273,35,2023-01,2025-11,3,10,-70.0,2483.2576887675755,384,2925.064271431745,68.5,Watch
N08001022,FATHOM,4444,140,1080.1080108010801,0.3528138528138528,300,False,140,4.0,-1.5001500150015001,-62.5,-0.017396697652958572,35,2023-01,2025-11,3,2,50.0,1080.1080108010801,252,1944.194419441944,38.0,Stable
N08001023,FORKHILL,4174,77,632.4868231911836,0.15151515151515152,393,False,77,2.2,-0.4791566842357451,-75.0,-0.005838463799511179,35,2023-01,2025-11,2,1,100.0,632.4868231911836,104,854.2679170374428,31.6,Stable
N08001024,HILLTOWN,5134,144,961.6561856530691,0.29004329004329005,329,False,144,4.114285714285714,-0.38955979742890545,-35.29411764705883,-0.0008184029357750102,35,2023-01,2025-11,4,5,-20.0,961.6561856530691,198,1322.27725527297,44.0,Stable
N08001025,KILKEEL,3931,454,3959.73398262892,0.8701298701298701,61,True,454,12.971428571428572,-0.5087763927753755,-13.953488372093029,-0.005771833027283635,35,2023-01,2025-11,8,20,-60.0,3959.73398262892,571,4980.194061852671,81.9,Elevated
N08001026,KILMORE,3974,115,992.1633474728594,0.3051948051948052,322,False,115,3.2857142857142856,0.08387854386847848,11.111111111111116,0.0040881979364468446,35,2023-01,2025-11,3,3,0.0,992.1633474728594,133,1147.458480120785,47.3,Stable
N08001028,LECALE,4387,226,1766.2574489563322,0.6038961038961039,184,False,226,6.457142857142857,-0.83580275055087,-45.833333333333336,-0.007725907778201316,35,2023-01,2025-11,4,2,100.0,1766.2574489563322,311,2430.5578169266337,62.5,Watch
N08001029,LISNACREE,4731,184,1333.4541172207628,0.4653679653679654,248,False,184,5.257142857142857,-0.9159444796730783,-56.52173913043479,-0.03167616655624413,35,2023-01,2025-11,2,1,100.0,1333.4541172207628,238,1724.7939124920733,39.1,Stable
N08001030,MAYOBRIDGE,5314,76,490.34894349158554,0.0670995670995671,432,False,76,2.1714285714285713,-0.3763643206624012,-42.85714285714286,-0.004216967178290216,35,2023-01,2025-11,1,3,-66.66666666666666,490.34894349158554,134,864.5626108930588,26.5,Stable
N08001031,MULLAGHBANE,4441,39,301.0904879853315,0.01948051948051948,454,False,39,1.1142857142857143,-0.37529085040906707,-62.5,-0.008767298858295844,35,2023-01,2025-11,2,2,0.0,301.0904879853315,111,856.9498504197898,20.6,Stable
N08001032,MURLOUGH,4837,489,3459.0507693670816,0.8484848484848485,71,True,488,13.942857142857143,-1.5850044793604852,-43.39622641509434,-0.026291269040177572,35,2023-01,2025-11,9,11,-18.181818181818183,3459.0507693670816,591,4189.1373047048055,68.0,Watch
N08001033,NEWTOWNHAMILTON,4417,190,1474.8213072867816,0.5173160173160173,224,False,190,5.428571428571429,0.45279601539506464,60.00000000000003,0.007863684300978713,35,2023-01,2025-11,4,11,-63.63636363636363,1474.8213072867816,239,1855.1699602186359,63.2,Watch
N08001034,QUOILE,4172,81,665.6622380495822,0.16666666666666666,386,False,81,2.3142857142857145,-2.220446049250313e-16,-3.087900305824102e-14,-0.004095597970731915,35,2023-01,2025-11,4,0,,665.6622380495822,126,1035.4745925215723,33.7,Stable
N08001035,ROSTREVOR,4343,162,1278.9052991677904,0.4523809523809524,254,False,162,4.628571428571429,-0.076751861232635,-5.882352941176479,0.010964551604662129,35,2023-01,2025-11,2,2,0.0,1278.9052991677904,180,1421.005887964212,59.6,Watch
N08001036,SAINTFIELD,4118,136,1132.311108027475,0.3874458874458874,284,False,136,3.8857142857142857,-0.8094544277157196,-62.5,-0.019250050675928453,35,2023-01,2025-11,1,6,-83.33333333333334,1132.311108027475,190,1581.9052244501493,39.3,Stable
N08001037,ST. PATRICK'S,4664,434,3190.3945111492285,0.8225108225108225,83,True,434,12.4,-1.2149799885648949,-27.41935483870969,-0.014413998875708057,35,2023-01,2025-11,4,12,-66.66666666666666,3190.3945111492285,632,4645.920117618231,72.8,Elevated
N08001038,STRANGFORD,4460,100,768.7379884689301,0.22294372294372294,360,False,100,2.857142857142857,-0.2989536621823618,-40.0,-0.010488500332868578,35,2023-01,2025-11,2,2,0.0,768.7379884689301,181,1391.4157591287637,33.8,Stable
N08001039,TOLLYMORE,4303,118,940.2078284253511,0.2792207792207792,334,False,118,3.3714285714285714,-1.5493066852583468,-86.95652173913044,-0.022198049566096483,35,2023-01,2025-11,1,0,,940.2078284253511,208,1657.3154941735002,30.1,Stable
N08001040,WARRENPOINT,4614,548,4072.078766487089,0.8787878787878788,57,True,548,15.657142857142857,-1.5171218032076283,-30.88235294117646,-0.01724140024453644,35,2023-01,2025-11,10,8,25.0,4072.078766487089,701,5208.9912688092145,75.0,Elevated
N08001041,WHITECROSS,4065,72,607.2746441750131,0.13636363636363635,400,False,72,2.057142857142857,-0.7380073800738007,-75.0,-0.011921127614637483,35,2023-01,2025-11,2,2,0.0,607.2746441750131,99,835.0026357406431,26.4,Stable
N08001101,BALLYCROCHAN,3118,23,252.90937414093284,0.004329004329004329,461,False,23,0.6571428571428571,0.0,0.0,0.0015272305201747157,35,2023-01,2025-11,0,1,-100.0,252.90937414093284,32,351.8739118482544,25.3,Stable
N08001102,BALLYGOWAN,4368,177,1389.324960753532,0.487012987012987,238,False,177,5.057142857142857,0.5341880341880345,30.43478260869567,0.019943874985891796,35,2023-01,2025-11,11,9,22.22222222222222,1389.324960753532,213,1671.8995290423863,63.2,Watch
N08001103,BALLYGRAINEY,6301,433,2356.0886027161223,0.7272727272727273,127,False,433,12.371428571428572,-2.7508861027350155,-67.53246753246754,-0.05254601443815104,35,2023-01,2025-11,9,12,-25.0,2356.0886027161223,599,3259.346588976806,53.8,Stable
N08001104,BALLYHOLME,3891,195,1718.2509086903844,0.5952380952380952,188,False,195,5.571428571428571,-0.6853422427824897,-42.10526315789475,-0.05140066820868669,35,2023-01,2025-11,1,3,-66.66666666666666,1718.2509086903844,231,2035.4664610639936,44.9,Stable
N08001105,BALLYMAGEE,4119,80,665.9036520653417,0.170995670995671,384,False,80,2.2857142857142856,-0.0809257910496074,-11.111111111111098,-0.00401228711926626,35,2023-01,2025-11,4,2,100.0,665.9036520653417,116,965.5602954947456,34.1,Stable
N08001106,BALLYWALTER,4647,216,1593.6548925574104,0.5606060606060606,204,False,216,6.171428571428572,-1.3628864500394515,-65.51724137931033,-0.030862355701910624,35,2023-01,2025-11,3,5,-40.0,1593.6548925574104,243,1792.8617541270867,45.9,Stable
N08001107,BLOOMFIELD,4188,287,2349.5702005730654,0.7251082251082251,128,False,287,8.2,-1.5122572429162686,-54.285714285714285,-0.029964230200198512,35,2023-01,2025-11,4,4,0.0,2349.5702005730654,332,2717.969709373721,57.8,Watch
N08001108,BROADWAY,3421,125,1252.7665260784233,0.4458874458874459,257,False,125,3.5714285714285716,-2.33849751534639,-88.88888888888889,-0.041840764367717255,35,2023-01,2025-11,1,9,-88.88888888888889,1252.7665260784233,197,1974.3600450995948,35.9,Stable
N08001109,BRYANSBURN,3759,100,912.0966822483183,0.27056277056277056,338,False,100,2.857142857142857,-0.9754367296266737,-78.57142857142857,-0.01184831474489237,35,2023-01,2025-11,1,1,0.0,912.0966822483183,131,1194.8466537452969,35.9,Stable
N08001110,CARROWDORE,4260,189,1521.1267605633807,0.538961038961039,214,False,189,5.4,-0.1564945226917056,-10.526315789473673,-0.02465775042411331,35,2023-01,2025-11,6,2,200.0,1521.1267605633807,252,2028.1690140845074,46.8,Stable
N08001111,CASTLE,4029,601,5114.349537283268,0.9415584415584416,28,True,601,17.17142857142857,-3.8884752213121536,-55.294117647058826,-0.09441354104312354,35,2023-01,2025-11,13,8,62.5,5114.349537283268,772,6569.513881501969,67.1,Watch
N08001112,CLANDEBOYE,4189,656,5369.1641373665725,0.948051948051948,25,True,656,18.742857142857144,-0.07957348611442683,-2.777777777777783,0.05657073046454195,35,2023-01,2025-11,5,15,-66.66666666666666,5369.1641373665725,755,6179.449578828906,96.2,High
N08001113,COMBER NORTH,3790,154,1393.1398416886545,0.48917748917748916,237,False,154,4.4,-0.35180299032541784,-36.36363636363637,0.015594628352660343,35,2023-01,2025-11,2,5,-60.0,1393.1398416886545,167,1510.7425555974369,62.9,Watch
N08001114,COMBER SOUTH,3786,94,851.2565089427213,0.24675324675324675,349,False,94,2.6857142857142855,-1.6728297235428777,-82.6086956521739,-0.028928634316906877,35,2023-01,2025-11,2,2,0.0,851.2565089427213,134,1213.493321258773,24.8,Stable
N08001115,COMBER WEST,3807,125,1125.7458065968706,0.38095238095238093,287,False,125,3.5714285714285716,-0.9631380789773225,-84.61538461538461,-0.018173804851596524,35,2023-01,2025-11,1,2,-50.0,1125.7458065968706,170,1531.0142969717435,39.4,Stable
N08001116,CONWAY SQUARE,4317,1071,8505.906879777625,0.987012987012987,7,True,1071,30.6,-1.9303528685043636,-21.367521367521373,-0.09505771268433243,35,2023-01,2025-11,24,28,-14.285714285714285,8505.906879777625,1388,11023.528243820114,70.2,Elevated
N08001117,CRONSTOWN,4479,74,566.4529710075591,0.11038961038961038,412,False,74,2.1142857142857143,0.37210686909280344,62.5,-0.005065656537229757,35,2023-01,2025-11,2,0,,566.4529710075591,74,566.4529710075591,29.2,Stable
N08001118,CULTRA,4007,87,744.4115654747051,0.21212121212121213,365,False,87,2.4857142857142858,-0.7486897928624907,-60.00000000000001,-0.01523943742707962,35,2023-01,2025-11,1,2,-50.0,744.4115654747051,123,1052.4439373952725,29.6,Stable
N08001119,DONAGHADEE,3972,204,1760.897712559344,0.6017316017316018,185,False,204,5.828571428571428,2.0140986908358514,120.00000000000004,0.06191801997737664,35,2023-01,2025-11,7,4,75.0,1760.897712559344,240,2071.644367716875,72.1,Elevated
N08001120,GLEN,4521,132,1001.0427528675702,0.31601731601731603,317,False,132,3.7714285714285714,-0.5161100051611001,-38.88888888888889,-0.0031598571744557006,35,2023-01,2025-11,3,2,50.0,1001.0427528675702,141,1069.295667835814,44.8,Stable
N08001121,GREGSTOWN,3183,151,1669.583950451057,0.5865800865800865,192,False,155,4.428571428571429,-0.9425070688030159,-47.368421052631575,-0.02587274306518084,35,2023-01,2025-11,4,7,-42.857142857142854,1669.583950451057,195,2100.4443247610075,49.9,Stable
N08001122,GROOMSPORT,3630,113,1067.2963400236129,0.3463203463203463,303,False,113,3.2285714285714286,-0.45913682277318646,-29.41176470588236,-0.022300931391840473,35,2023-01,2025-11,4,2,100.0,1067.2963400236129,158,1492.3258559622195,34.6,Stable
N08001123,HARBOUR,4752,675,4870.129870129869,0.9307359307359307,33,True,675,19.285714285714285,-0.631313131313131,-13.846153846153841,0.02122060945590357,35,2023-01,2025-11,11,20,-45.0,4870.129870129869,837,6038.96103896104,94.4,High
N08001124,HELEN'S BAY,3901,210,1845.680594719303,0.6255411255411255,174,False,210,6.0,-1.1962744595402888,-66.66666666666666,-0.01701782994664154,35,2023-01,2025-11,1,4,-75.0,1845.680594719303,255,2241.1835793020105,57.5,Watch
N08001125,HOLYWOOD,4065,394,3323.1418028466,0.8333333333333334,78,True,394,11.257142857142858,-5.904059040590405,-86.74698795180721,-0.1266533673740099,35,2023-01,2025-11,3,8,-62.5,3323.1418028466,583,4917.23774380601,58.9,Watch
N08001126,KILCOOLEY,4425,334,2587.8934624697335,0.7510822510822511,116,False,334,9.542857142857143,-2.033898305084746,-61.36363636363637,-0.029878618113912243,35,2023-01,2025-11,7,6,16.666666666666664,2587.8934624697335,468,3626.1501210653755,59.7,Watch
N08001127,KILLINCHY,3737,56,513.7811078405139,0.07575757575757576,428,False,56,1.6,-0.08919810900008923,-20.000000000000007,-0.0036728633117683734,35,2023-01,2025-11,2,1,100.0,513.7811078405139,74,678.925035360679,27.7,Stable
N08001128,KIRCUBBIN,4396,182,1419.4722474977254,0.5043290043290043,230,False,182,5.2,-1.1373976342129206,-78.94736842105262,-0.023512589749275503,35,2023-01,2025-11,1,4,-75.0,1419.4722474977254,218,1700.2469777720005,45.1,Stable
N08001129,LOUGHRIES,4170,121,994.8612538540597,0.3116883116883117,319,False,121,3.4571428571428573,-0.3996802557953638,-41.66666666666667,-0.011285089575398493,35,2023-01,2025-11,3,4,-25.0,994.8612538540597,130,1068.8591983556012,39.5,Stable
N08001130,LOUGHVIEW,4662,272,2000.367714653429,0.658008658008658,159,False,272,7.771428571428571,-2.5025025025025025,-71.42857142857143,-0.05713997310635966,35,2023-01,2025-11,4,7,-42.857142857142854,2000.367714653429,362,2662.2540908255196,48.7,Stable
N08001131,MOVILLA,4244,130,1017.9076343072575,0.329004329004329,311,False,126,3.6,-0.8639648130694312,-61.11111111111111,-0.023826684302373145,35,2023-01,2025-11,3,2,50.0,1017.9076343072575,198,1599.5691396256902,32.6,Stable
N08001132,PORTAFERRY,3544,45,435.34343760077405,0.04329004329004329,443,False,45,1.2857142857142858,-0.18811136192626032,-40.0,0.005611725502842215,35,2023-01,2025-11,0,0,,435.34343760077405,81,783.6181876813931,29.5,Stable
N08001133,PORTAVOGIE,3865,148,1312.8811679911294,0.46320346320346323,249,False,148,4.228571428571429,-0.5174644243208281,-42.85714285714286,0.01333521765756756,35,2023-01,2025-11,5,4,25.0,1312.8811679911294,193,1712.0680096100537,60.7,Watch
N08001134,RATHGAEL,3684,246,2289.4369474174036,0.7186147186147186,131,False,246,7.0285714285714285,-2.9858849077090124,-66.0,-0.04539274993384975,35,2023-01,2025-11,6,8,-25.0,2289.4369474174036,478,4448.580735225686,54.3,Stable
N08001135,RATHMORE,3699,137,1269.8412698412696,0.45021645021645024,255,False,137,3.914285714285714,-0.36045778138235574,-23.52941176470589,-0.0012873492192227,35,2023-01,2025-11,3,4,-25.0,1269.8412698412696,191,1770.3626462750553,55.0,Watch
N08001136,SCRABO,4257,120,966.4753850800363,0.2943722943722944,327,False,120,3.4285714285714284,-0.39151201941899605,-29.411764705882344,0.0013818071273611638,35,2023-01,2025-11,3,5,-40.0,966.4753850800363,133,1071.1768851303734,45.5,Stable
N08001137,SILVERBIRCH,3729,77,707.9646017699116,0.18614718614718614,377,False,77,2.2,-0.26816840976133016,-25.000000000000007,-0.006835665346857436,35,2023-01,2025-11,0,2,-100.0,707.9646017699116,113,1038.961038961039,33.7,Stable
N08001138,SILVERSTREAM,3960,231,1999.9999999999998,0.6558441558441559,160,False,231,6.6,-1.430976430976431,-53.125,-0.014925161983985502,35,2023-01,2025-11,6,6,0.0,1999.9999999999998,267,2311.6883116883114,60.9,Watch
N08001139,WARREN,4309,132,1050.2934058283327,0.33766233766233766,307,False,132,3.7714285714285714,-1.2377195018179,-59.259259259259245,-0.010335997940601164,35,2023-01,2025-11,4,2,100.0,1050.2934058283327,186,1479.9588900308324,42.0,Stable
N08001140,WEST WINDS,4467,401,3077.8086923150727,0.816017316017316,86,True,401,11.457142857142857,-2.1640176106260727,-65.9090909090909,-0.006897766942012988,35,2023-01,2025-11,6,9,-33.33333333333333,3077.8086923150727,522,4006.5240333877005,77.7,Elevated
N08000703,BALLYMACASH,3137,156,1704.9956737556354,0.5930735930735931,189,False,156,4.457142857142857,-0.4250345340558921,-26.66666666666667,-0.020358797009399868,35,2023-01,2025-11,3,6,-50.0,1704.9956737556354,219,2393.5516189261807,53.0,Stable
N08000740,WHITE MOUNTAIN,6138,232,1295.9083926825863,0.45670995670995673,252,False,232,6.628571428571429,-0.9232106006299557,-51.51515151515152,-0.022133323841103718,35,2023-01,2025-11,4,3,33.33333333333333,1295.9083926825863,317,1770.702415863706,42.7,Stable
N08000716,ENLER,3205,210,2246.4898595943837,0.7142857142857143,133,False,210,6.0,-0.31201248049922015,-12.500000000000005,0.025432950091112887,35,2023-01,2025-11,8,6,33.33333333333333,2246.4898595943837,255,2727.8805437931805,79.4,Elevated
N08000702,BALLYHANWOOD,3028,158,1789.0167956218156,0.6082251082251082,182,False,158,4.514285714285714,-2.3117569352708056,-58.333333333333336,-0.030157373385285367,35,2023-01,2025-11,5,0,,1789.0167956218156,270,3057.180600113229,49.5,Stable
N08000724,KNOCKBRACKEN,3534,69,669.4154741692943,0.17532467532467533,382,False,69,1.9714285714285715,-0.9432182607055273,-62.5,-0.011492995613638765,35,2023-01,2025-11,3,1,200.0,669.4154741692943,105,1018.6757215619696,29.6,Stable
N08000734,MONEYREAGH,3125,103,1130.057142857143,0.3852813852813853,285,False,103,2.942857142857143,-2.5600000000000005,-88.8888888888889,-0.022857142857142833,35,2023-01,2025-11,2,0,,1130.057142857143,188,2062.6285714285714,37.0,Stable
N08001027,KNOCKNASHINNA,4679,412,3018.9600952584497,0.803030303030303,92,True,412,11.771428571428572,-3.562014675500463,-63.29113924050633,-0.04753343953524983,35,2023-01,2025-11,7,4,75.0,3018.9600952584497,699,5121.973559673923,60.1,Watch
N08000535,SKEOGE,6385,727,3903.792370511243,0.8658008658008658,63,True,727,20.771428571428572,-3.8632210910989304,-63.24786324786326,-0.039834257900497674,35,2023-01,2025-11,14,9,55.55555555555556,3903.792370511243,1072,5756.348584852892,65.8,Watch
N08000537,SPRINGTOWN,2883,188,2235.766314850602,0.7121212121212122,134,False,188,5.371428571428571,-1.040582726326743,-42.85714285714286,-0.011173390618821243,35,2023-01,2025-11,4,7,-42.857142857142854,2235.766314850602,345,4102.869035231158,67.6,Watch
N08000532,SHANTALLOW EAST,4266,124,996.5842877235282,0.31385281385281383,318,False,124,3.5428571428571427,-0.6250976715111738,-47.05882352941177,-0.008207690014589975,35,2023-01,2025-11,3,3,0.0,996.5842877235282,222,1784.207353827607,41.6,Stable
N08000513,CULMORE,4324,85,673.979119862561,0.1774891774891775,381,False,85,2.4285714285714284,-0.4625346901017575,-37.49999999999999,-0.011595757637004852,35,2023-01,2025-11,2,1,100.0,673.979119862561,103,816.7041099511034,29.6,Stable
N08000539,STRABANE WEST,3105,215,2374.0510697032437,0.7294372294372294,126,False,215,6.142857142857143,-3.3279656468062253,-75.60975609756096,-0.0518726008922087,35,2023-01,2025-11,2,4,-50.0,2374.0510697032437,354,3908.9026915113873,54.2,Stable
N08000802,AHOGHILL,3607,158,1501.8416570953304,0.5281385281385281,219,False,158,4.514285714285714,-1.3861935126143607,-60.0,-0.02453989635776684,35,2023-01,2025-11,1,2,-50.0,1501.8416570953304,212,2015.1293120519622,46.2,Stable
N08000123,HIGHTOWN,3126,199,2182.61584864272,0.7012987012987013,139,False,199,5.685714285714286,1.2795905310300708,57.14285714285716,0.005914073882912085,35,2023-01,2025-11,2,4,-50.0,2182.61584864272,226,2478.7496572525365,75.7,Elevated
N08000113,CLADY,3834,169,1511.289961994187,0.5303030303030303,218,False,169,4.828571428571428,-2.347417840375587,-77.14285714285715,-0.023306140400865618,35,2023-01,2025-11,0,5,-100.0,1511.289961994187,249,2226.693494299128,47.1,Stable
N08000314,CAVEHILL,4434,146,1128.9387202783685,0.38311688311688313,286,False,146,4.171428571428572,-0.37588332581566697,-29.41176470588236,-0.024448209595069412,35,2023-01,2025-11,3,1,200.0,1128.9387202783685,164,1268.1229460661125,36.1,Stable
N08000343,POLEGLASS,6103,477,2679.712553545095,0.7662337662337663,109,False,477,13.628571428571428,-1.3108307389808296,-39.344262295081975,-0.012897179189552294,35,2023-01,2025-11,9,9,0.0,2679.712553545095,706,3966.199293087708,69.9,Watch
N08000639,TERMON,2699,30,381.09352670301166,0.023809523809523808,452,False,30,0.8571428571428571,0.24700506360380386,199.99999999999997,0.0021794564435629773,35,2023-01,2025-11,0,0,,381.09352670301166,48,609.7496427248186,27.1,Stable
N08000622,GORTIN,3304,110,1141.4735385679696,0.3917748917748918,282,False,110,3.142857142857143,-0.8071025020177561,-47.05882352941176,-0.026536038144071156,35,2023-01,2025-11,4,2,100.0,1141.4735385679696,137,1421.6534071255621,35.9,Stable
N08000619,FAIRY WATER,2826,23,279.04155292690325,0.010822510822510822,458,False,23,0.6571428571428571,-0.3538570417551309,-60.0,-0.0072357322263654185,35,2023-01,2025-11,0,1,-100.0,279.04155292690325,41,497.421898695784,21.1,Stable
N08000603,BELLEEK and BOA,3123,23,252.5044599972554,0.0021645021645021645,462,False,23,0.6571428571428571,0.0,0.0,-0.0034083438050212067,35,2023-01,2025-11,1,1,0.0,252.5044599972554,32,351.3105530396597,22.8,Stable
N08000616,DRUMQUIN,2910,52,612.6656848306334,0.14285714285714285,397,False,52,1.4857142857142858,-0.9163802978235966,-66.66666666666666,-0.01684522606293376,35,2023-01,2025-11,0,3,-100.0,612.6656848306334,79,930.780559646539,23.9,Stable
N08000912,COALISLAND NORTH,3671,116,1083.3949488267112,0.354978354978355,299,False,116,3.3142857142857145,-0.45400889857441207,-31.25,0.001602384347909687,35,2023-01,2025-11,4,5,-20.0,1083.3949488267112,147,1372.9229092890223,50.0,Stable
N08000636,SIXMILECROSS,2828,40,484.94645382905634,0.06277056277056277,434,False,40,1.1428571428571428,-0.5893446487505893,-50.0,-0.012282140579003873,35,2023-01,2025-11,0,1,-100.0,484.94645382905634,58,703.1723580521318,21.1,Stable
